Row Labels,ago,sep,oct,nov,dic,total,,,,,,,,,,,2019/08,2019/09,2019/10,2019/11,2019/12,Grand Total,,,,,,,,
IMPROP CTRL SETTNG (925),2,106,97,19,8,232,,,,,,,,,,,0.136,0.327636364,0.250798479,0,0,0.238144948,,,,,,,,
GENERAL INSTRUCT (921),1,38,29,8,0,76,,,,,,,,,,,0.068,0.117454545,0.074980989,0,0,0.086811845,,,,,,,,
IMPROPER LOADING (924),0,29,12,5,7,53,,,,,,,,,,,0,0.089636364,0.031026616,0,0,0.040220993,,,,,,,,
MICROCMPU/CPU/ERC (153),0,25,20,4,3,52,,,,,,,,,,,0,0.077272727,0.051711027,0,0,0.042994585,,,,,,,,
CUST REFUSED RPR (555),0,13,16,8,3,40,,,,,,,,,,,0,0.040181818,0.041368821,0,0,0.027183546,,,,,,,,
SUSPENSION SYS (211),0,16,11,8,2,37,,,,,,,,,,,0,0.049454545,0.028441065,0,0,0.025965203,,,,,,,,
HOSE WASHR/SCREENS (315),1,16,12,3,1,33,,,,,,,,,,,0.068,0.049454545,0.031026616,0,0,0.04949372,,,,,,,,
DETERG/CLNR PROBLM (971),0,9,8,4,1,22,,,,,,,,,,,0,0.027818182,0.020684411,0,0,0.016167531,,,,,,,,
LEVL LEG/ROLL/CAST (213),0,6,7,2,0,15,,,,,,,,,,,0,0.018545455,0.018098859,0,0,0.012214771,,,,,,,,
INLET/MIXG/LOG VLV (331),0,5,5,3,0,13,,,,,,,,,,,0,0.015454545,0.012927757,0,0,0.009460767,,,,,,,,
PUMP (381),0,4,6,0,3,13,,,,,,,,,,,0,0.012363636,0.015513308,0,0,0.009292315,,,,,,,,
AGITATOR (271),0,7,3,2,0,12,,,,,,,,,,,0,0.021636364,0.007756654,0,0,0.009797673,,,,,,,,
DOOR/LID/DRAWER SW (121),0,7,4,1,0,12,,,,,,,,,,,0,0.021636364,0.010342205,0,0,0.010659523,,,,,,,,
ACTUATOR SHIFT/SHIFTER (201),0,6,3,1,0,10,,,,,,,,,,,0,0.018545455,0.007756654,0,0,0.00876737,,,,,,,,
DOOR/LID (253),0,10,0,0,0,10,,,,,,,,,,,0,0.030909091,0,0,0,0.01030303,,,,,,,,
CLUTCH/SUPERSTRUCTURE (232),0,3,5,0,0,8,,,,,,,,,,,0,0.009272727,0.012927757,0,0,0.007400161,,,,,,,,
GEARCS ASSY/TRANS (231),0,2,5,0,1,8,,,,,,,,,,,0,0.006181818,0.012927757,0,0,0.006369858,,,,,,,,
INLET HOSE (311),0,3,3,1,1,8,,,,,,,,,,,0,0.009272727,0.007756654,0,0,0.00567646,,,,,,,,
TUB (222),0,3,2,1,1,7,,,,,,,,,,,0,0.009272727,0.005171103,0,0,0.00481461,,,,,,,,
HARNESS (111),0,2,3,0,0,5,,,,,,,,,,,0,0.006181818,0.007756654,0,0,0.004646157,,,,,,,,
LATCH/LOCK ASSY (263),0,3,1,1,0,5,,,,,,,,,,,0,0.009272727,0.002585551,0,0,0.00395276,,,,,,,,
PULLEYS (233),1,1,1,1,1,5,,,,,,,,,,,0.068,0.003090909,0.002585551,0,0,0.02455882,,,,,,,,
MAIN MOTOR (141),0,3,1,0,0,4,,,,,,,,,,,0,0.009272727,0.002585551,0,0,0.00395276,,,,,,,,
CONSOLE ASSY (254),0,3,0,0,0,3,,,,,,,,,,,0,0.009272727,0,0,0,0.003090909,,,,,,,,
HINGE (261),0,3,0,0,0,3,,,,,,,,,,,0,0.009272727,0,0,0,0.003090909,,,,,,,,
MISC INTERNAL PART (291),0,0,1,1,1,3,,,,,,,,,,,0,0,0.002585551,0,0,0.00086185,,,,,,,,
BELTS (234),0,2,0,0,0,2,,,,,,,,,,,0,0.006181818,0,0,0,0.002060606,,,,,,,,
CABINET/HOUSING (251),0,0,2,0,0,2,,,,,,,,,,,0,0,0.005171103,0,0,0.001723701,,,,,,,,
CAPACITR/HRD START (175),0,1,1,0,0,2,,,,,,,,,,,0,0.003090909,0.002585551,0,0,0.001892153,,,,,,,,
MISC INTERNAL HOSE (319),0,0,1,0,1,2,,,,,,,,,,,0,0,0.002585551,0,0,0.00086185,,,,,,,,
UNSAT PERFORMANCE (932),0,1,0,1,0,2,,,,,,,,,,,0,0.003090909,0,0,0,0.001030303,,,,,,,,
950 (950),0,0,1,0,0,1,,,,,,,,,,,0,0,0.002585551,0,0,0.00086185,,,,,,,,
FASTNRS/CLIP/SCREW (293),0,1,0,0,0,1,,,,,,,,,,,0,0.003090909,0,0,0,0.001030303,,,,,,,,
MISC EXTERNAL PART (292),0,1,0,0,0,1,,,,,,,,,,,0,0.003090909,0,0,0,0.001030303,,,,,,,,
SERVADOOR (259),0,0,1,0,0,1,,,,,,,,,,,0,0,0.002585551,0,0,0.00086185,,,,,,,,
TOP (252),0,0,1,0,0,1,,,,,,,,,,,0,0,0.002585551,0,0,0.00086185,,,,,,,,
TURBOZONE (388),0,0,1,0,0,1,,,,,,,,,,,0,0,0.002585551,0,0,0.00086185,,,,,,,,
UNBALANCE SWITCH / MOTION SENSOR (118),0,1,0,0,0,1,,,,,,,,,,,0,0.003090909,0,0,0,0.001030303,,,,,,,,
